Freq,re(FFT),im(FFT),input,re(signal)
196.97,+0.00016,+0.00003,-1.81800,+0.00792
197.13,-0.00013,+0.00004,-1.81700,+0.00768
197.30,+0.00016,+0.00004,-1.81600,+0.00740
197.47,-0.00013,+0.00004,-1.81500,+0.00709
197.63,+0.00016,+0.00004,-1.81400,+0.00676
197.80,-0.00014,+0.00004,-1.81300,+0.00640
197.97,+0.00016,+0.00004,-1.81200,+0.00601
198.13,-0.00014,+0.00004,-1.81100,+0.00560
198.30,+0.00016,+0.00004,-1.81000,+0.00517
198.47,-0.00014,+0.00004,-1.80900,+0.00471
198.63,+0.00015,+0.00004,-1.80800,+0.00424
198.80,-0.00014,+0.00004,-1.80700,+0.00375
198.97,+0.00015,+0.00004,-1.80600,+0.00324
199.13,-0.00015,+0.00004,-1.80500,+0.00272
199.30,+0.00015,+0.00004,-1.80400,+0.00219
199.47,-0.00015,+0.00004,-1.80300,+0.00165
199.63,+0.00015,+0.00004,-1.80200,+0.00111
199.80,-0.00015,+0.00004,-1.80100,+0.00055
199.97,+0.00015,+0.00004,-1.80000,-0.00000
200.13,-0.00015,+0.00004,-1.79900,-0.00056
200.30,+0.00015,+0.00004,-1.79800,-0.00111
200.47,-0.00015,+0.00004,-1.79700,-0.00166
200.63,+0.00015,+0.00004,-1.79600,-0.00220
200.80,-0.00016,+0.00004,-1.79500,-0.00274
200.97,+0.00014,+0.00004,-1.79400,-0.00327
201.13,-0.00016,+0.00004,-1.79300,-0.00378
201.30,+0.00014,+0.00004,-1.79200,-0.00428
201.47,-0.00016,+0.00004,-1.79100,-0.00476
201.63,+0.00014,+0.00004,-1.79000,-0.00523
201.80,-0.00017,+0.00004,-1.78900,-0.00567
201.97,+0.00013,+0.00004,-1.78800,-0.00609
202.13,-0.00017,+0.00004,-1.78700,-0.00649
202.30,+0.00013,+0.00004,-1.78600,-0.00687
202.47,-0.00018,+0.00004,-1.78500,-0.00721
202.63,+0.00013,+0.00004,-1.78400,-0.00753
202.80,-0.00018,+0.00004,-1.78300,-0.00782
202.97,+0.00013,+0.00004,-1.78200,-0.00808
203.13,-0.00018,+0.00004,-1.78100,-0.00831
203.30,+0.00012,+0.00003,-1.78000,-0.00850
203.47,-0.00019,+0.00003,-1.77900,-0.00867
203.63,+0.00012,+0.00003,-1.77800,-0.00879
203.80,-0.00019,+0.00003,-1.77700,-0.00889
203.97,+0.00012,+0.00003,-1.77600,-0.00894
204.13,-0.00020,+0.00003,-1.77500,-0.00897
204.30,+0.00011,+0.00002,-1.77400,-0.00895
204.47,-0.00020,+0.00002,-1.77300,-0.00891
204.63,+0.00011,+0.00002,-1.77200,-0.00882
204.80,-0.00021,+0.00002,-1.77100,-0.00870
204.97,+0.00010,+0.00002,-1.77000,-0.00855
205.13,-0.00022,+0.00002,-1.76900,-0.00837
205.30,+0.00008,-0.00000,-1.76800,-0.00815
205.47,-0.00023,-0.00000,-1.76700,-0.00789
205.63,+0.00009,-0.00003,-1.76600,-0.00761
205.80,-0.00021,-0.00005,-1.76500,-0.00730
205.97,+0.00013,-0.00003,-1.76400,-0.00695
206.13,-0.00018,-0.00005,-1.76300,-0.00658
206.30,+0.00015,-0.00002,-1.76200,-0.00618
206.47,-0.00017,-0.00002,-1.76100,-0.00576
206.63,+0.00014,-0.00002,-1.76000,-0.00532
206.80,-0.00018,-0.00002,-1.75900,-0.00485
206.97,+0.00015,-0.00002,-1.75800,-0.00436
207.13,-0.00017,-0.00002,-1.75700,-0.00386
207.30,+0.00015,-0.00001,-1.75600,-0.00334
207.47,-0.00017,-0.00001,-1.75500,-0.00280
207.63,+0.00015,-0.00001,-1.75400,-0.00226
207.80,-0.00017,-0.00001,-1.75300,-0.00170
207.97,+0.00015,-0.00001,-1.75200,-0.00114
208.13,-0.00017,-0.00001,-1.75100,-0.00057
208.30,+0.00016,-0.00001,-1.75000,+0.00000
208.47,-0.00017,-0.00001,-1.74900,+0.00057
208.63,+0.00015,-0.00001,-1.74800,+0.00114
208.80,-0.00017,-0.00001,-1.74700,+0.00171
208.97,+0.00015,-0.00001,-1.74600,+0.00227
209.13,-0.00017,-0.00001,-1.74500,+0.00282
209.30,+0.00016,-0.00001,-1.74400,+0.00336
209.47,-0.00017,-0.00001,-1.74300,+0.00389
209.63,+0.00016,-0.00001,-1.74200,+0.00440
209.80,-0.00017,-0.00001,-1.74100,+0.00490
209.96,+0.00016,-0.00001,-1.74000,+0.00538
210.13,-0.00017,-0.00001,-1.73900,+0.00583
210.30,+0.00016,-0.00000,-1.73800,+0.00627
210.46,-0.00017,-0.00000,-1.73700,+0.00668
210.63,+0.00016,-0.00000,-1.73600,+0.00706
210.80,-0.00017,-0.00001,-1.73500,+0.00742
210.96,+0.00016,-0.00001,-1.73400,+0.00775
211.13,-0.00017,-0.00001,-1.73300,+0.00805
211.30,+0.00016,-0.00000,-1.73200,+0.00831
211.46,-0.00017,-0.00001,-1.73100,+0.00855
211.63,+0.00016,-0.00000,-1.73000,+0.00875
211.80,-0.00017,-0.00001,-1.72900,+0.00892
211.96,+0.00016,-0.00001,-1.72800,+0.00905
212.13,-0.00017,-0.00001,-1.72700,+0.00914
212.30,+0.00016,-0.00000,-1.72600,+0.00920
212.46,-0.00017,-0.00000,-1.72500,+0.00923
212.63,+0.00016,-0.00000,-1.72400,+0.00921
212.80,-0.00017,-0.00000,-1.72300,+0.00916
212.96,+0.00016,-0.00000,-1.72200,+0.00908
213.13,-0.00017,-0.00000,-1.72100,+0.00896
213.30,+0.00017,-0.00000,-1.72000,+0.00880
213.46,-0.00017,-0.00000,-1.71900,+0.00861
213.63,+0.00017,-0.00000,-1.71800,+0.00838
213.80,-0.00017,-0.00000,-1.71700,+0.00812
213.96,+0.00017,-0.00000,-1.71600,+0.00783
214.13,-0.00017,-0.00000,-1.71500,+0.00751
214.30,+0.00017,-0.00000,-1.71400,+0.00715
214.46,-0.00017,-0.00000,-1.71300,+0.00677
214.63,+0.00017,-0.00000,-1.71200,+0.00636
214.80,-0.00017,-0.00000,-1.71100,+0.00593
214.96,+0.00017,-0.00000,-1.71000,+0.00547
215.13,-0.00017,-0.00000,-1.70900,+0.00499
215.30,+0.00017,-0.00000,-1.70800,+0.00449
215.46,-0.00017,-0.00000,-1.70700,+0.00397
215.63,+0.00017,-0.00000,-1.70600,+0.00343
215.80,-0.00018,-0.00000,-1.70500,+0.00288
215.96,+0.00017,-0.00000,-1.70400,+0.00232
216.13,-0.00018,-0.00000,-1.70300,+0.00175
216.30,+0.00017,-0.00000,-1.70200,+0.00117
216.46,-0.00018,-0.00000,-1.70100,+0.00059
216.63,+0.00017,-0.00000,-1.70000,-0.00000
216.80,-0.00018,-0.00000,-1.69900,-0.00059
216.96,+0.00017,-0.00000,-1.69800,-0.00117
217.13,-0.00018,-0.00000,-1.69700,-0.00176
217.30,+0.00017,-0.00000,-1.69600,-0.00233
217.46,-0.00018,-0.00000,-1.69500,-0.00290
217.63,+0.00017,-0.00000,-1.69400,-0.00346
217.80,-0.00018,-0.00000,-1.69300,-0.00400
217.96,+0.00017,-0.00000,-1.69200,-0.00453
218.13,-0.00018,-0.00000,-1.69100,-0.00504
218.30,+0.00017,-0.00000,-1.69000,-0.00554
218.46,-0.00018,-0.00000,-1.68900,-0.00601
218.63,+0.00017,-0.00000,-1.68800,-0.00645
218.80,-0.00018,-0.00000,-1.68700,-0.00688
218.96,+0.00018,-0.00000,-1.68600,-0.00727
219.13,-0.00018,-0.00000,-1.68500,-0.00764
219.30,+0.00018,-0.00000,-1.68400,-0.00798
219.46,-0.00018,-0.00000,-1.68300,-0.00829
219.63,+0.00018,-0.00000,-1.68200,-0.00856
219.80,-0.00018,-0.00000,-1.68100,-0.00880
219.96,+0.00018,-0.00000,-1.68000,-0.00901
220.13,-0.00018,-0.00000,-1.67900,-0.00918
220.30,+0.00018,-0.00000,-1.67800,-0.00932
220.46,-0.00018,-0.00000,-1.67700,-0.00942
220.63,+0.00018,-0.00000,-1.67600,-0.00948
220.80,-0.00018,-0.00000,-1.67500,-0.00950
220.96,+0.00018,-0.00000,-1.67400,-0.00949
221.13,-0.00018,-0.00000,-1.67300,-0.00944
221.30,+0.00018,-0.00000,-1.67200,-0.00935
221.46,-0.00018,-0.00000,-1.67100,-0.00923
221.63,+0.00018,-0.00000,-1.67000,-0.00906
221.80,-0.00018,-0.00000,-1.66900,-0.00887
221.96,+0.00018,-0.00000,-1.66800,-0.00863
222.13,-0.00018,-0.00000,-1.66700,-0.00837
222.30,+0.00018,+0.00000,-1.66600,-0.00807
222.46,-0.00018,+0.00000,-1.66500,-0.00773
222.63,+0.00018,+0.00000,-1.66400,-0.00737
222.80,-0.00019,+0.00000,-1.66300,-0.00698
222.96,+0.00018,+0.00000,-1.66200,-0.00656
223.13,-0.00019,-0.00000,-1.66100,-0.00611
223.30,+0.00018,+0.00000,-1.66000,-0.00564
223.46,-0.00019,+0.00000,-1.65900,-0.00514
223.63,+0.00018,+0.00000,-1.65800,-0.00462
223.80,-0.00019,+0.00000,-1.65700,-0.00409
223.96,+0.00019,+0.00000,-1.65600,-0.00354
224.13,-0.00019,-0.00000,-1.65500,-0.00297
224.30,+0.00018,+0.00000,-1.65400,-0.00239
224.46,-0.00019,-0.00000,-1.65300,-0.00180
224.63,+0.00018,-0.00000,-1.65200,-0.00121
224.80,-0.00019,-0.00000,-1.65100,-0.00061
224.96,+0.00019,-0.00000,-1.65000,+0.00000
225.13,-0.00019,-0.00000,-1.64900,+0.00061
225.30,+0.00019,+0.00000,-1.64800,+0.00121
225.46,-0.00019,+0.00000,-1.64700,+0.00181
225.63,+0.00019,+0.00000,-1.64600,+0.00240
225.80,-0.00019,+0.00000,-1.64500,+0.00299
225.96,+0.00019,+0.00000,-1.64400,+0.00356
226.13,-0.00019,-0.00000,-1.64300,+0.00412
226.30,+0.00019,+0.00000,-1.64200,+0.00467
226.46,-0.00019,+0.00000,-1.64100,+0.00520
226.63,+0.00019,+0.00000,-1.64000,+0.00570
226.80,-0.00019,+0.00000,-1.63900,+0.00619
226.96,+0.00019,+0.00000,-1.63800,+0.00665
227.13,-0.00019,-0.00000,-1.63700,+0.00709
227.30,+0.00019,+0.00000,-1.63600,+0.00750
227.46,-0.00019,+0.00000,-1.63500,+0.00788
227.63,+0.00019,+0.00001,-1.63400,+0.00822
227.80,-0.00019,+0.00001,-1.63300,+0.00854
227.96,+0.00019,+0.00001,-1.63200,+0.00882
228.13,-0.00020,+0.00001,-1.63100,+0.00907
228.30,+0.00019,+0.00000,-1.63000,+0.00929
228.46,-0.00020,+0.00000,-1.62900,+0.00946
228.63,+0.00019,+0.00000,-1.62800,+0.00960
228.80,-0.00020,+0.00000,-1.62700,+0.00970
228.96,+0.00019,+0.00000,-1.62600,+0.00977
229.13,-0.00020,+0.00000,-1.62500,+0.00979
229.30,+0.00019,+0.00000,-1.62400,+0.00978
229.46,-0.00020,+0.00000,-1.62300,+0.00973
229.63,+0.00019,+0.00000,-1.62200,+0.00964
229.80,-0.00020,+0.00000,-1.62100,+0.00951
229.96,+0.00019,+0.00000,-1.62000,+0.00934
230.13,-0.00020,+0.00000,-1.61900,+0.00914
230.29,+0.00019,+0.00000,-1.61800,+0.00890
230.46,-0.00020,+0.00000,-1.61700,+0.00863
230.63,+0.00019,+0.00000,-1.61600,+0.00832
230.79,-0.00021,+0.00000,-1.61500,+0.00797
230.96,+0.00019,+0.00000,-1.61400,+0.00760
231.13,-0.00021,+0.00000,-1.61300,+0.00719
231.29,+0.00019,+0.00000,-1.61200,+0.00676
231.46,-0.00021,+0.00000,-1.61100,+0.00630
231.63,+0.00019,-0.00000,-1.61000,+0.00581
231.79,-0.00021,-0.00000,-1.60900,+0.00530
231.96,+0.00019,-0.00000,-1.60800,+0.00477
232.13,-0.00021,-0.00000,-1.60700,+0.00422
232.29,+0.00019,-0.00000,-1.60600,+0.00365
232.46,-0.00021,-0.00000,-1.60500,+0.00306
232.63,+0.00019,-0.00000,-1.60400,+0.00247
232.79,-0.00021,-0.00000,-1.60300,+0.00186
232.96,+0.00020,-0.00000,-1.60200,+0.00125
233.13,-0.00021,-0.00000,-1.60100,+0.00062
233.29,+0.00020,-0.00000,-1.60000,-0.00000
233.46,-0.00021,-0.00000,-1.59900,-0.00062
233.63,+0.00020,-0.00000,-1.59800,-0.00125
233.79,-0.00021,-0.00000,-1.59700,-0.00187
233.96,+0.00020,-0.00000,-1.59600,-0.00248
234.13,-0.00021,-0.00000,-1.59500,-0.00308
234.29,+0.00020,-0.00000,-1.59400,-0.00368
234.46,-0.00021,-0.00000,-1.59300,-0.00425
234.63,+0.00020,-0.00000,-1.59200,-0.00482
234.79,-0.00021,-0.00000,-1.59100,-0.00536
234.96,+0.00020,-0.00000,-1.59000,-0.00588
235.13,-0.00021,-0.00000,-1.58900,-0.00638
235.29,+0.00020,-0.00000,-1.58800,-0.00686
235.46,-0.00021,-0.00000,-1.58700,-0.00731
235.63,+0.00020,-0.00000,-1.58600,-0.00773
235.79,-0.00021,-0.00001,-1.58500,-0.00812
235.96,+0.00020,-0.00000,-1.58400,-0.00848
236.13,-0.00021,-0.00001,-1.58300,-0.00881
236.29,+0.00020,-0.00000,-1.58200,-0.00910
236.46,-0.00021,-0.00000,-1.58100,-0.00936
236.63,+0.00020,-0.00001,-1.58000,-0.00958
236.79,-0.00021,-0.00001,-1.57900,-0.00976
236.96,+0.00021,-0.00001,-1.57800,-0.00991
237.13,-0.00021,-0.00001,-1.57700,-0.01001
237.29,+0.00021,-0.00001,-1.57600,-0.01008
237.46,-0.00021,-0.00001,-1.57500,-0.01011
237.63,+0.00021,-0.00001,-1.57400,-0.01009
237.79,-0.00021,-0.00001,-1.57300,-0.01004
237.96,+0.00021,-0.00001,-1.57200,-0.00995
238.13,-0.00021,-0.00001,-1.57100,-0.00981
238.29,+0.00021,-0.00001,-1.57000,-0.00964
238.46,-0.00021,-0.00001,-1.56900,-0.00943
238.63,+0.00021,-0.00001,-1.56800,-0.00918
238.79,-0.00021,-0.00001,-1.56700,-0.00890
238.96,+0.00021,-0.00001,-1.56600,-0.00858
239.13,-0.00021,-0.00001,-1.56500,-0.00823
239.29,+0.00021,-0.00001,-1.56400,-0.00784
239.46,-0.00022,-0.00001,-1.56300,-0.00742
239.63,+0.00021,-0.00001,-1.56200,-0.00697
239.79,-0.00022,-0.00001,-1.56100,-0.00650
239.96,+0.00021,-0.00001,-1.56000,-0.00600
240.13,-0.00022,-0.00001,-1.55900,-0.00547
240.29,+0.00021,-0.00001,-1.55800,-0.00492
240.46,-0.00022,-0.00001,-1.55700,-0.00435
240.63,+0.00021,-0.00001,-1.55600,-0.00377
240.79,-0.00022,-0.00001,-1.55500,-0.00316
240.96,+0.00022,-0.00001,-1.55400,-0.00255
241.13,-0.00022,-0.00001,-1.55300,-0.00192
241.29,+0.00022,-0.00001,-1.55200,-0.00129
241.46,-0.00022,-0.00001,-1.55100,-0.00064
241.63,+0.00022,-0.00001,-1.55000,+0.00000
241.79,-0.00022,-0.00001,-1.54900,+0.00065
241.96,+0.00022,-0.00001,-1.54800,+0.00129
242.13,-0.00022,-0.00001,-1.54700,+0.00193
242.29,+0.00022,-0.00000,-1.54600,+0.00256
242.46,-0.00022,-0.00000,-1.54500,+0.00318
242.63,+0.00022,-0.00000,-1.54400,+0.00379
242.79,-0.00022,-0.00000,-1.54300,+0.00439
242.96,+0.00022,-0.00000,-1.54200,+0.00497
243.13,-0.00022,-0.00000,-1.54100,+0.00553
243.29,+0.00023,-0.00000,-1.54000,+0.00607
243.46,-0.00022,-0.00000,-1.53900,+0.00659
243.63,+0.00023,-0.00000,-1.53800,+0.00708
243.79,-0.00022,-0.00000,-1.53700,+0.00755
243.96,+0.00023,-0.00000,-1.53600,+0.00798
244.13,-0.00022,-0.00000,-1.53500,+0.00839
244.29,+0.00023,-0.00000,-1.53400,+0.00876
244.46,-0.00022,-0.00000,-1.53300,+0.00910
244.63,+0.00023,-0.00000,-1.53200,+0.00940
244.79,-0.00022,-0.00000,-1.53100,+0.00967
244.96,+0.00023,-0.00000,-1.53000,+0.00989
245.13,-0.00022,-0.00000,-1.52900,+0.01008
245.29,+0.00023,-0.00000,-1.52800,+0.01023
245.46,-0.00022,-0.00000,-1.52700,+0.01034
245.63,+0.00023,-0.00000,-1.52600,+0.01041
245.79,-0.00022,-0.00000,-1.52500,+0.01044
245.96,+0.00023,-0.00000,-1.52400,+0.01042
246.13,-0.00022,-0.00000,-1.52300,+0.01037
246.29,+0.00023,-0.00000,-1.52200,+0.01027
246.46,-0.00022,-0.00000,-1.52100,+0.01014
246.63,+0.00024,-0.00000,-1.52000,+0.00996
246.79,-0.00022,-0.00000,-1.51900,+0.00974
246.96,+0.00024,-0.00000,-1.51800,+0.00949
247.13,-0.00022,-0.00000,-1.51700,+0.00919
247.29,+0.00024,-0.00000,-1.51600,+0.00886
247.46,-0.00022,+0.00000,-1.51500,+0.00850
247.63,+0.00024,+0.00000,-1.51400,+0.00810
247.79,-0.00022,+0.00000,-1.51300,+0.00767
247.96,+0.00024,+0.00000,-1.51200,+0.00721
248.13,-0.00023,+0.00001,-1.51100,+0.00671
248.29,+0.00024,+0.00000,-1.51000,+0.00620
248.46,-0.00023,+0.00000,-1.50900,+0.00565
248.63,+0.00024,+0.00000,-1.50800,+0.00508
248.79,-0.00023,+0.00000,-1.50700,+0.00450
248.96,+0.00024,+0.00000,-1.50600,+0.00389
249.13,-0.00023,+0.00000,-1.50500,+0.00327
249.29,+0.00024,+0.00000,-1.50400,+0.00263
249.46,-0.00023,+0.00000,-1.50300,+0.00198
249.63,+0.00024,+0.00000,-1.50200,+0.00133
249.79,-0.00023,+0.00000,-1.50100,+0.00067
249.96,+0.00024,+0.00000,-1.50000,-0.00000
250.12,-0.00024,+0.00000,-1.49900,-0.00067
250.29,+0.00024,+0.00000,-1.49800,-0.00133
250.46,-0.00024,+0.00001,-1.49700,-0.00199
250.62,+0.00024,+0.00000,-1.49600,-0.00265
250.79,-0.00024,+0.00001,-1.49500,-0.00329
250.96,+0.00024,+0.00000,-1.49400,-0.00392
251.12,-0.00024,+0.00000,-1.49300,-0.00454
251.29,+0.00024,+0.00000,-1.49200,-0.00514
251.46,-0.00024,+0.00000,-1.49100,-0.00572
251.62,+0.00024,+0.00000,-1.49000,-0.00628
251.79,-0.00024,-0.00000,-1.48900,-0.00681
251.96,+0.00024,+0.00000,-1.48800,-0.00732
252.12,-0.00024,+0.00000,-1.48700,-0.00780
252.29,+0.00024,+0.00000,-1.48600,-0.00825
252.46,-0.00024,+0.00000,-1.48500,-0.00867
252.62,+0.00024,+0.00000,-1.48400,-0.00906
252.79,-0.00024,+0.00000,-1.48300,-0.00940
252.96,+0.00024,+0.00000,-1.48200,-0.00972
253.12,-0.00024,+0.00000,-1.48100,-0.00999
253.29,+0.00024,+0.00000,-1.48000,-0.01023
253.46,-0.00024,+0.00000,-1.47900,-0.01042
253.62,+0.00024,+0.00000,-1.47800,-0.01058
253.79,-0.00024,+0.00000,-1.47700,-0.01069
253.96,+0.00025,+0.00000,-1.47600,-0.01076
254.12,-0.00025,+0.00000,-1.47500,-0.01079
254.29,+0.00025,+0.00000,-1.47400,-0.01078
254.46,-0.00025,+0.00000,-1.47300,-0.01072
254.62,+0.00025,+0.00000,-1.47200,-0.01062
254.79,-0.00025,+0.00000,-1.47100,-0.01048
254.96,+0.00025,+0.00000,-1.47000,-0.01030
255.12,-0.00025,+0.00000,-1.46900,-0.01007
255.29,+0.00025,+0.00000,-1.46800,-0.00981
255.46,-0.00025,+0.00000,-1.46700,-0.00951
255.62,+0.00025,+0.00000,-1.46600,-0.00917
255.79,-0.00025,+0.00000,-1.46500,-0.00879
255.96,+0.00025,+0.00000,-1.46400,-0.00838
256.12,-0.00025,+0.00000,-1.46300,-0.00793
256.29,+0.00025,+0.00000,-1.46200,-0.00745
256.46,-0.00025,+0.00000,-1.46100,-0.00694
256.62,+0.00025,+0.00000,-1.46000,-0.00641
256.79,-0.00025,+0.00000,-1.45900,-0.00584
256.96,+0.00025,+0.00000,-1.45800,-0.00526
257.12,-0.00025,+0.00000,-1.45700,-0.00465
257.29,+0.00025,+0.00000,-1.45600,-0.00402
257.46,-0.00025,+0.00000,-1.45500,-0.00338
257.62,+0.00025,-0.00000,-1.45400,-0.00272
257.79,-0.00025,-0.00000,-1.45300,-0.00205
257.96,+0.00025,+0.00000,-1.45200,-0.00137
258.12,-0.00026,+0.00000,-1.45100,-0.00069
258.29,+0.00026,+0.00000,-1.45000,+0.00000
258.46,-0.00026,+0.00000,-1.44900,+0.00069
258.62,+0.00026,+0.00000,-1.44800,+0.00138
258.79,-0.00026,+0.00000,-1.44700,+0.00206
258.96,+0.00026,+0.00000,-1.44600,+0.00274
259.12,-0.00026,+0.00000,-1.44500,+0.00340
259.29,+0.00026,+0.00000,-1.44400,+0.00406
259.46,-0.00026,+0.00000,-1.44300,+0.00470
259.62,+0.00026,+0.00000,-1.44200,+0.00532
259.79,-0.00026,+0.00000,-1.44100,+0.00592
259.96,+0.00026,+0.00000,-1.44000,+0.00650
260.12,-0.00026,+0.00000,-1.43900,+0.00705
260.29,+0.00026,+0.00000,-1.43800,+0.00758
260.46,-0.00026,+0.00000,-1.43700,+0.00807
260.62,+0.00026,+0.00000,-1.43600,+0.00854
260.79,-0.00026,+0.00000,-1.43500,+0.00897
260.96,+0.00026,+0.00000,-1.43400,+0.00937
261.12,-0.00026,+0.00000,-1.43300,+0.00973
261.29,+0.00026,+0.00000,-1.43200,+0.01006
261.46,-0.00026,+0.00000,-1.43100,+0.01034
261.62,+0.00026,+0.00000,-1.43000,+0.01059
261.79,-0.00026,+0.00000,-1.42900,+0.01079
261.96,+0.00026,+0.00000,-1.42800,+0.01095
262.12,-0.00027,+0.00000,-1.42700,+0.01107
262.29,+0.00026,+0.00000,-1.42600,+0.01114
262.46,-0.00027,+0.00000,-1.42500,+0.01117
262.62,+0.00027,+0.00000,-1.42400,+0.01115
262.79,-0.00027,+0.00000,-1.42300,+0.01110
262.96,+0.00027,+0.00000,-1.42200,+0.01099
263.12,-0.00027,+0.00000,-1.42100,+0.01085
263.29,+0.00027,+0.00000,-1.42000,+0.01066
263.46,-0.00027,+0.00000,-1.41900,+0.01043
263.62,+0.00027,+0.00000,-1.41800,+0.01016
263.79,-0.00027,+0.00000,-1.41700,+0.00984
263.96,+0.00027,+0.00000,-1.41600,+0.00949
264.12,-0.00027,+0.00000,-1.41500,+0.00910
264.29,+0.00027,+0.00000,-1.41400,+0.00867
264.46,-0.00027,+0.00000,-1.41300,+0.00821
264.62,+0.00027,+0.00000,-1.41200,+0.00772
264.79,-0.00027,+0.00000,-1.41100,+0.00719
264.96,+0.00027,+0.00000,-1.41000,+0.00663
265.12,-0.00027,+0.00000,-1.40900,+0.00605
265.29,+0.00027,+0.00000,-1.40800,+0.00545
265.46,-0.00027,+0.00000,-1.40700,+0.00482
265.62,+0.00027,+0.00000,-1.40600,+0.00417
265.79,-0.00027,+0.00000,-1.40500,+0.00350
265.96,+0.00027,+0.00000,-1.40400,+0.00282
266.12,-0.00028,+0.00000,-1.40300,+0.00213
266.29,+0.00027,+0.00000,-1.40200,+0.00142
266.46,-0.00028,+0.00000,-1.40100,+0.00071
266.62,+0.00028,+0.00000,-1.40000,-0.00000
266.79,-0.00028,+0.00000,-1.39900,-0.00071
266.96,+0.00028,+0.00000,-1.39800,-0.00143
267.12,-0.00028,+0.00000,-1.39700,-0.00213
267.29,+0.00028,+0.00000,-1.39600,-0.00284
267.46,-0.00028,+0.00000,-1.39500,-0.00353
267.62,+0.00028,+0.00000,-1.39400,-0.00420
267.79,-0.00028,+0.00000,-1.39300,-0.00486
267.96,+0.00028,+0.00000,-1.39200,-0.00551
268.12,-0.00028,+0.00000,-1.39100,-0.00613
268.29,+0.00028,+0.00000,-1.39000,-0.00673
268.46,-0.00028,+0.00000,-1.38900,-0.00730
268.62,+0.00028,+0.00000,-1.38800,-0.00785
268.79,-0.00028,+0.00000,-1.38700,-0.00836
268.96,+0.00028,+0.00000,-1.38600,-0.00885
269.12,-0.00029,+0.00000,-1.38500,-0.00930
269.29,+0.00028,+0.00000,-1.38400,-0.00971
269.46,-0.00028,+0.00000,-1.38300,-0.01008
269.62,+0.00028,+0.00000,-1.38200,-0.01042
269.79,-0.00029,+0.00000,-1.38100,-0.01072
269.95,+0.00028,+0.00001,-1.38000,-0.01097
270.12,-0.00029,+0.00000,-1.37900,-0.01118
270.29,+0.00029,+0.00001,-1.37800,-0.01135
270.45,-0.00029,+0.00001,-1.37700,-0.01147
270.62,+0.00029,+0.00000,-1.37600,-0.01154
270.79,-0.00029,+0.00001,-1.37500,-0.01157
270.95,+0.00028,+0.00000,-1.37400,-0.01156
271.12,-0.00029,+0.00000,-1.37300,-0.01150
271.29,+0.00029,+0.00001,-1.37200,-0.01139
271.45,-0.00029,+0.00000,-1.37100,-0.01124
271.62,+0.00029,+0.00000,-1.37000,-0.01105
271.79,-0.00030,+0.00000,-1.36900,-0.01081
271.95,+0.00028,+0.00001,-1.36800,-0.01053
272.12,-0.00030,+0.00001,-1.36700,-0.01020
272.29,+0.00029,+0.00001,-1.36600,-0.00984
272.45,-0.00030,+0.00001,-1.36500,-0.00943
272.62,+0.00029,+0.00001,-1.36400,-0.00899
272.79,-0.00030,+0.00001,-1.36300,-0.00851
272.95,+0.00028,+0.00001,-1.36200,-0.00800
273.12,-0.00031,+0.00001,-1.36100,-0.00745
273.29,+0.00028,-0.00000,-1.36000,-0.00688
273.45,-0.00032,-0.00000,-1.35900,-0.00628
273.62,+0.00028,-0.00000,-1.35800,-0.00565
273.79,-0.00032,+0.00000,-1.35700,-0.00499
273.95,+0.00029,-0.00000,-1.35600,-0.00432
274.12,-0.00031,-0.00000,-1.35500,-0.00363
274.29,+0.00029,-0.00001,-1.35400,-0.00292
274.45,-0.00031,-0.00001,-1.35300,-0.00220
274.62,+0.00029,-0.00001,-1.35200,-0.00148
274.79,-0.00031,-0.00001,-1.35100,-0.00074
274.95,+0.00029,-0.00001,-1.35000,+0.00000
275.12,-0.00031,-0.00001,-1.34900,+0.00074
275.29,+0.00029,-0.00001,-1.34800,+0.00148
275.45,-0.00031,-0.00001,-1.34700,+0.00221
275.62,+0.00030,-0.00001,-1.34600,+0.00294
275.79,-0.00031,-0.00001,-1.34500,+0.00366
275.95,+0.00030,-0.00001,-1.34400,+0.00436
276.12,-0.00031,-0.00001,-1.34300,+0.00505
276.29,+0.00030,-0.00001,-1.34200,+0.00571
276.45,-0.00031,-0.00001,-1.34100,+0.00636
276.62,+0.00030,-0.00001,-1.34000,+0.00698
276.79,-0.00031,-0.00001,-1.33900,+0.00758
276.95,+0.00030,-0.00001,-1.33800,+0.00814
277.12,-0.00031,-0.00001,-1.33700,+0.00868
277.29,+0.00030,-0.00001,-1.33600,+0.00918
277.45,-0.00031,-0.00001,-1.33500,+0.00964
277.62,+0.00030,-0.00001,-1.33400,+0.01007
277.79,-0.00031,-0.00001,-1.33300,+0.01046
277.95,+0.00031,-0.00001,-1.33200,+0.01081
278.12,-0.00031,-0.00001,-1.33100,+0.01112
278.29,+0.00031,-0.00001,-1.33000,+0.01138
278.45,-0.00032,-0.00001,-1.32900,+0.01160
278.62,+0.00031,-0.00001,-1.32800,+0.01177
278.79,-0.00032,-0.00001,-1.32700,+0.01190
278.95,+0.00031,-0.00001,-1.32600,+0.01198
279.12,-0.00032,-0.00001,-1.32500,+0.01201
279.29,+0.00031,-0.00001,-1.32400,+0.01200
279.45,-0.00032,-0.00001,-1.32300,+0.01193
279.62,+0.00032,-0.00001,-1.32200,+0.01183
279.79,-0.00032,-0.00001,-1.32100,+0.01167
279.95,+0.00032,-0.00001,-1.32000,+0.01147
