Freq,re(FFT),im(FFT),input,re(signal)
82.86,+0.00152,+0.00594,+1.98000,-0.02908
83.03,-0.00150,-0.00592,+1.99000,-0.00389
83.19,+0.00147,+0.00590,+2.00000,+0.02045
83.36,-0.00145,-0.00588,+2.01000,+0.04166
83.53,+0.00143,+0.00586,+2.02000,+0.05791
83.69,-0.00141,-0.00585,+2.03000,+0.06787
83.86,+0.00139,+0.00583,+2.04000,+0.07090
84.03,-0.00137,-0.00581,+2.05000,+0.06700
84.19,+0.00134,+0.00579,+2.06000,+0.05685
84.36,-0.00132,-0.00578,+2.07000,+0.04168
84.53,+0.00130,+0.00576,+2.08000,+0.02313
84.69,-0.00128,-0.00574,+2.09000,+0.00311
84.86,+0.00126,+0.00573,+2.10000,-0.01643
85.02,-0.00124,-0.00571,+2.11000,-0.03363
85.19,+0.00122,+0.00569,+2.12000,-0.04695
85.36,-0.00120,-0.00568,+2.13000,-0.05527
85.52,+0.00119,+0.00566,+2.14000,-0.05797
85.69,-0.00116,-0.00565,+2.15000,-0.05500
85.86,+0.00115,+0.00563,+2.16000,-0.04685
86.02,-0.00113,-0.00562,+2.17000,-0.03447
86.19,+0.00111,+0.00560,+2.18000,-0.01920
86.36,-0.00109,-0.00559,+2.19000,-0.00259
86.52,+0.00108,+0.00557,+2.20000,+0.01373
86.69,-0.00106,-0.00556,+2.21000,+0.02819
86.86,+0.00104,+0.00555,+2.22000,+0.03948
87.02,-0.00102,-0.00553,+2.23000,+0.04661
87.19,+0.00101,+0.00552,+2.24000,+0.04903
87.35,-0.00099,-0.00551,+2.25000,+0.04665
87.52,+0.00097,+0.00550,+2.26000,+0.03984
87.69,-0.00096,-0.00548,+2.27000,+0.02939
87.85,+0.00094,+0.00547,+2.28000,+0.01641
88.02,-0.00092,-0.00546,+2.29000,+0.00222
88.19,+0.00091,+0.00545,+2.30000,-0.01179
88.35,-0.00089,-0.00543,+2.31000,-0.02427
88.52,+0.00088,+0.00542,+2.32000,-0.03406
88.69,-0.00086,-0.00541,+2.33000,-0.04030
88.85,+0.00084,+0.00540,+2.34000,-0.04248
89.02,-0.00083,-0.00539,+2.35000,-0.04050
89.18,+0.00081,+0.00538,+2.36000,-0.03466
89.35,-0.00080,-0.00537,+2.37000,-0.02562
89.52,+0.00078,+0.00536,+2.38000,-0.01433
89.68,-0.00077,-0.00535,+2.39000,-0.00194
89.85,+0.00075,+0.00534,+2.40000,+0.01033
90.02,-0.00074,-0.00533,+2.41000,+0.02130
90.18,+0.00072,+0.00532,+2.42000,+0.02995
90.35,-0.00071,-0.00531,+2.43000,+0.03549
90.52,+0.00070,+0.00530,+2.44000,+0.03747
90.68,-0.00068,-0.00529,+2.45000,+0.03578
90.85,+0.00067,+0.00528,+2.46000,+0.03067
91.01,-0.00065,-0.00528,+2.47000,+0.02270
91.18,+0.00064,+0.00527,+2.48000,+0.01272
91.35,-0.00063,-0.00526,+2.49000,+0.00172
91.51,+0.00061,+0.00525,+2.50000,-0.00919
91.68,-0.00060,-0.00524,+2.51000,-0.01898
91.85,+0.00059,+0.00524,+2.52000,-0.02672
92.01,-0.00057,-0.00523,+2.53000,-0.03171
92.18,+0.00056,+0.00522,+2.54000,-0.03352
92.35,-0.00055,-0.00522,+2.55000,-0.03205
92.51,+0.00053,+0.00521,+2.56000,-0.02750
92.68,-0.00052,-0.00520,+2.57000,-0.02038
92.85,+0.00051,+0.00519,+2.58000,-0.01143
93.01,-0.00049,-0.00519,+2.59000,-0.00155
93.18,+0.00048,+0.00518,+2.60000,+0.00828
93.34,-0.00047,-0.00518,+2.61000,+0.01712
93.51,+0.00046,+0.00517,+2.62000,+0.02412
93.68,-0.00044,-0.00516,+2.63000,+0.02866
93.84,+0.00043,+0.00516,+2.64000,+0.03032
94.01,-0.00042,-0.00515,+2.65000,+0.02902
94.18,+0.00040,+0.00515,+2.66000,+0.02493
94.34,-0.00039,-0.00514,+2.67000,+0.01849
94.51,+0.00038,+0.00514,+2.68000,+0.01038
94.68,-0.00037,-0.00513,+2.69000,+0.00141
94.84,+0.00035,+0.00513,+2.70000,-0.00753
95.01,-0.00034,-0.00512,+2.71000,-0.01559
95.17,+0.00033,+0.00512,+2.72000,-0.02199
95.34,-0.00032,-0.00511,+2.73000,-0.02614
95.51,+0.00031,+0.00511,+2.74000,-0.02768
95.67,-0.00030,-0.00511,+2.75000,-0.02651
95.84,+0.00028,+0.00510,+2.76000,-0.02279
96.01,-0.00027,-0.00510,+2.77000,-0.01692
96.17,+0.00026,+0.00510,+2.78000,-0.00951
96.34,-0.00025,-0.00509,+2.79000,-0.00129
96.51,+0.00024,+0.00509,+2.80000,+0.00691
96.67,-0.00022,-0.00509,+2.81000,+0.01431
96.84,+0.00022,+0.00508,+2.82000,+0.02020
97.00,-0.00020,-0.00508,+2.83000,+0.02403
97.17,+0.00019,+0.00508,+2.84000,+0.02547
97.34,-0.00018,-0.00508,+2.85000,+0.02441
97.50,+0.00017,+0.00508,+2.86000,+0.02100
97.67,-0.00015,-0.00507,+2.87000,+0.01560
97.84,+0.00014,+0.00507,+2.88000,+0.00877
98.00,-0.00013,-0.00507,+2.89000,+0.00119
98.17,+0.00012,+0.00507,+2.90000,-0.00638
98.34,-0.00011,-0.00507,+2.91000,-0.01322
98.50,+0.00010,+0.00507,+2.92000,-0.01868
98.67,-0.00008,-0.00506,+2.93000,-0.02223
98.84,+0.00007,+0.00506,+2.94000,-0.02358
99.00,-0.00006,-0.00506,+2.95000,-0.02261
99.17,+0.00005,+0.00506,+2.96000,-0.01946
99.33,-0.00004,-0.00506,+2.97000,-0.01447
99.50,+0.00003,+0.00506,+2.98000,-0.00814
99.67,-0.00002,-0.00506,+2.99000,-0.00111
99.83,+0.00001,+0.00506,+3.00000,+0.00593
